Timestamp	Lambda3	Lambda4	Lambda5	Lambda6	Lambda7	Lambda9	Lambda10	Lambda11	Lambda12
17/1/2023 16:25:41.78555	1522.57757	1526.33157	1529.83591	1533.66413	1538.1337	1546.24922	1550.00132	1554.05516	1557.91821
17/1/2023 16:25:42.28555	1522.94604	1526.59751	1530.03388	1533.88344	1538.23738	1546.24693	1550.03867	1554.05366	1557.87281
17/1/2023 16:25:42.78555	1522.90648	1526.63724	1530.12939	1533.92435	1538.26305	1546.26853	1550.03259	1554.08742	1557.94286
17/1/2023 16:25:43.28555	1522.98373	1526.69159	1530.14758	1533.92435	1538.35415	1546.39323	1550.14034	1554.17459	1558.00134
17/1/2023 16:25:43.78555	1523.0211	1526.7222	1530.16571	1533.94811	1538.3471	1546.40057	1550.1577	1554.16774	1557.98886
17/1/2023 16:25:44.28555	1523.10082	1526.87252	1530.41015	1534.30893	1538.6522	1546.49763	1550.16861	1554.12537	1557.89485
17/1/2023 16:25:44.78555	1523.36019	1527.21553	1530.83338	1534.76614	1539.16934	1547.10316	1550.75857	1554.61394	1558.26943
17/1/2023 16:25:45.28555	1523.5382	1527.38021	1530.96208	1534.87346	1539.25448	1547.17472	1550.84694	1554.74982	1558.42946
17/1/2023 16:25:45.78555	1523.5515	1527.39836	1530.99716	1534.92024	1539.32877	1547.26224	1550.95	1554.87292	1558.59235
17/1/2023 16:25:46.28555	1523.37602	1527.24872	1530.85708	1534.78578	1539.17289	1547.10659	1550.76896	1554.87292	1558.34606
17/1/2023 16:25:46.78555	1523.48193	1527.3141	1530.89459	1534.8062	1539.18159	1547.10168	1550.76016	1554.65652	1558.33836
17/1/2023 16:25:47.28555	1523.45213	1527.29294	1530.88033	1534.79749	1539.17864	1547.10027	1550.75931	1554.65652	1558.33653
17/1/2023 16:25:47.78555	1523.45777	1527.29702	1530.88024	1534.79576	1539.17721	1547.09709	1550.7553	1554.65165	1558.33343
17/1/2023 16:25:48.28555	1523.45576	1527.2946	1530.88018	1534.79617	1539.17385	1547.0964	1550.75394	1554.64905	1558.33228
17/1/2023 16:25:48.78555	1523.45464	1527.29449	1530.87927	1534.79429	1539.17368	1547.09457	1550.75247	1554.64743	1558.33147
17/1/2023 16:25:49.28555	1523.4538	1527.2931	1530.87809	1534.79183	1539.17204	1547.0924	1550.75116	1554.64667	1558.3295
17/1/2023 16:25:49.78555	1523.45424	1527.29235	1530.87641	1534.79136	1539.17073	1547.09202	1550.75019	1554.6462	1558.3295
17/1/2023 16:25:50.28555	1523.45276	1527.29108	1530.87561	1534.79062	1539.17075	1547.09076	1550.74944	1554.6462	1558.32833
17/1/2023 16:25:50.78555	1523.45181	1527.29299	1530.87333	1534.79092	1539.16852	1547.09004	1550.74927	1554.6462	1558.32912
17/1/2023 16:25:51.28555	1523.45225	1527.29111	1530.87396	1534.78976	1539.1695	1547.08841	1550.74872	1554.64359	1558.32921
17/1/2023 16:25:51.78555	1523.45212	1527.29181	1530.87474	1534.78876	1539.16965	1547.08845	1550.74871	1554.64419	1558.32653
17/1/2023 16:25:52.28555	1523.45106	1527.28951	1530.8739	1534.78747	1539.16632	1547.08788	1550.74643	1554.64289	1558.32671
17/1/2023 16:25:52.78555	1523.45142	1527.28982	1530.87289	1534.78734	1539.16684	1547.08808	1550.74705	1554.64346	1558.32722
17/1/2023 16:25:53.28555	1523.45113	1527.29008	1530.87331	1534.78628	1539.16856	1547.08652	1550.74602	1554.64206	1558.32662
17/1/2023 16:25:53.78555	1523.45098	1527.28888	1530.87226	1534.78593	1539.16388	1547.08544	1550.74602	1554.64292	1558.32667
17/1/2023 16:25:54.28555	1523.45116	1527.28993	1530.87159	1534.7866	1539.17229	1547.08668	1550.74583	1554.64193	1558.32601
17/1/2023 16:25:54.78555	1523.45118	1527.2888	1530.87056	1534.7851	1539.16527	1547.08576	1550.74417	1554.6422	1558.32642
17/1/2023 16:25:55.28555	1523.45068	1527.28938	1530.86992	1534.7846	1539.1633	1547.08496	1550.74428	1554.64179	1558.32639
17/1/2023 16:25:55.78555	1523.45102	1527.28679	1530.87121	1534.78464	1539.16244	1547.08419	1550.74458	1554.64055	1558.32561
17/1/2023 16:25:56.28555	1523.44977	1527.28794	1530.8698	1534.78323	1539.16237	1547.08516	1550.74363	1554.64067	1558.32549
17/1/2023 16:25:56.78555	1523.44769	1527.28601	1530.87107	1534.78375	1539.16365	1547.08444	1550.74439	1554.64078	1558.32423
17/1/2023 16:25:57.28555	1523.44944	1527.28643	1530.8688	1534.78357	1539.16246	1547.08422	1550.74392	1554.64078	1558.32505
17/1/2023 16:25:57.78555	1523.44855	1527.28625	1530.8693	1534.78422	1539.1608	1547.08269	1550.74288	1554.6404	1558.32502
17/1/2023 16:25:58.28555	1523.44867	1527.28688	1530.86994	1534.78368	1539.16094	1547.08352	1550.7427	1554.64011	1558.325
17/1/2023 16:25:58.78555	1523.45074	1527.2864	1530.86911	1534.78204	1539.16187	1547.08312	1550.74251	1554.63915	1558.32407
17/1/2023 16:25:59.28555	1523.44964	1527.28606	1530.86833	1534.78364	1539.16015	1547.08199	1550.74256	1554.63885	1558.32287
17/1/2023 16:25:59.78555	1523.44773	1527.28575	1530.86763	1534.78269	1539.16083	1547.08228	1550.74209	1554.63994	1558.32449
17/1/2023 16:26:00.28555	1523.44919	1527.28564	1530.86808	1534.78242	1539.16075	1547.08148	1550.74215	1554.63994	1558.3243
17/1/2023 16:26:00.78555	1523.44768	1527.28547	1530.86785	1534.78136	1539.16091	1547.08241	1550.74212	1554.63875	1558.32376
17/1/2023 16:26:01.28555	1523.44869	1527.28443	1530.86684	1534.78156	1539.16	1547.08176	1550.74074	1554.64003	1558.32391
17/1/2023 16:26:01.78555	1523.44705	1527.28531	1530.86808	1534.7817	1539.15974	1547.08131	1550.74134	1554.63875	1558.32403
17/1/2023 16:26:02.28555	1523.45045	1527.28508	1530.86737	1534.78161	1539.15981	1547.08166	1550.74119	1554.63831	1558.32483
17/1/2023 16:26:02.78555	1523.44714	1527.28381	1530.86697	1534.78055	1539.16086	1547.07994	1550.74055	1554.63886	1558.32232
17/1/2023 16:26:03.28555	1523.44824	1527.28555	1530.86661	1534.78207	1539.15996	1547.08051	1550.74156	1554.63812	1558.32279
17/1/2023 16:26:03.78555	1523.44811	1527.28417	1530.86505	1534.77966	1539.15727	1547.07924	1550.73955	1554.63645	1558.32259
17/1/2023 16:26:04.28555	1522.93785	1526.79204	1530.34633	1534.13552	1538.53697	1546.30842	1549.85101	1553.71985	1557.44743
17/1/2023 16:26:04.78555	1522.80003	1526.5434	1530.0205	1533.80397	1538.21183	1546.30343	1550.07845	1554.12389	1557.95709
17/1/2023 16:26:05.28555	1522.84911	1526.56986	1530.03637	1533.80397	1538.26156	1546.25053	1549.96701	1554.01082	1557.87848
17/1/2023 16:26:05.78555	1522.88518	1526.6013	1530.06477	1533.80397	1538.28107	1546.33677	1550.08722	1554.11302	1557.93539
17/1/2023 16:26:06.28555	1522.91975	1526.64335	1530.10246	1533.80397	1538.30276	1546.3294	1550.0641	1554.09072	1557.91354
17/1/2023 16:26:06.78555	1523.03271	1526.77212	1530.24707	1534.03899	1538.46885	1546.47772	1550.20162	1554.20049	1558.00284
17/1/2023 16:26:07.28555	1523.01805	1526.77106	1530.25677	1534.03899	1538.4974	1546.5163	1550.243	1554.24691	1558.04648
17/1/2023 16:26:07.78555	1523.01254	1526.76432	1530.25304	1534.03899	1538.48971	1546.51118	1550.23718	1554.24126	1558.0403
17/1/2023 16:26:08.28555	1523.01134	1526.76161	1530.25131	1534.03899	1538.4855	1546.50887	1550.23541	1554.24009	1558.03981
17/1/2023 16:26:08.78555	1523.00738	1526.76247	1530.25027	1534.03899	1538.48887	1546.50712	1550.2343	1554.23878	1558.03912
17/1/2023 16:26:09.28555	1523.00701	1526.76081	1530.24938	1534.03899	1538.48625	1546.50816	1550.23473	1554.23941	1558.03887
17/1/2023 16:26:09.78555	1523.00734	1526.7602	1530.24903	1534.03899	1538.48632	1546.50792	1550.23476	1554.23805	1558.03889
17/1/2023 16:26:10.28555	1523.00696	1526.76156	1530.24804	1534.03899	1538.48448	1546.50761	1550.23474	1554.23857	1558.03873
17/1/2023 16:26:10.78555	1523.00773	1526.76009	1530.24987	1534.03899	1538.48629	1546.5077	1550.23417	1554.23926	1558.03926
17/1/2023 16:26:11.28555	1523.00879	1526.76085	1530.24988	1534.03899	1538.48717	1546.50811	1550.23492	1554.23785	1558.03872
17/1/2023 16:26:11.78555	1523.00792	1526.7618	1530.24973	1534.03899	1538.48688	1546.50848	1550.23465	1554.23912	1558.0394
17/1/2023 16:26:12.28555	1523.00943	1526.7625	1530.24948	1534.03899	1538.48833	1546.50855	1550.23508	1554.23926	1558.03824
17/1/2023 16:26:12.78555	1523.00894	1526.76099	1530.25051	1534.03899	1538.48748	1546.50826	1550.23453	1554.23874	1558.03816
17/1/2023 16:26:13.28555	1523.00784	1526.76117	1530.25067	1534.03899	1538.48547	1546.50808	1550.23499	1554.23685	1558.0391
17/1/2023 16:26:13.78555	1523.00807	1526.76087	1530.25125	1534.03899	1538.48917	1546.50912	1550.23538	1554.23961	1558.03855
17/1/2023 16:26:14.28555	1523.0088	1526.76102	1530.24957	1534.03899	1538.48853	1546.50974	1550.23594	1554.23919	1558.03997
17/1/2023 16:26:14.78555	1523.00903	1526.76143	1530.25093	1534.03899	1538.48829	1546.50916	1550.23551	1554.23865	1558.03909
17/1/2023 16:26:15.28555	1523.00794	1526.75958	1530.25003	1534.03899	1538.48599	1546.50895	1550.23621	1554.23762	1558.03889
17/1/2023 16:26:15.78555	1523.00907	1526.76133	1530.25028	1534.03899	1538.48802	1546.50911	1550.23538	1554.23899	1558.0401
17/1/2023 16:26:16.28555	1523.00944	1526.76127	1530.25187	1534.03899	1538.48873	1546.50861	1550.23575	1554.23942	1558.04007
17/1/2023 16:26:16.78555	1523.00845	1526.7614	1530.25155	1534.03899	1538.48994	1546.50942	1550.2355	1554.23977	1558.0397
17/1/2023 16:26:17.28555	1523.00954	1526.76211	1530.25126	1534.03899	1538.48936	1546.50893	1550.23509	1554.23988	1558.03988
17/1/2023 16:26:17.78555	1523.0087	1526.75974	1530.2531	1534.03899	1538.48609	1546.50948	1550.23595	1554.23907	1558.03973
17/1/2023 16:26:18.28555	1523.00833	1526.76191	1530.25162	1534.03899	1538.48904	1546.51014	1550.23535	1554.24033	1558.04023
17/1/2023 16:26:18.78555	1523.00861	1526.76143	1530.24957	1534.03899	1538.48747	1546.5094	1550.2361	1554.23908	1558.04021
17/1/2023 16:26:19.28555	1523.0081	1526.7616	1530.25093	1534.03899	1538.48922	1546.51005	1550.23628	1554.23969	1558.04055
17/1/2023 16:26:19.78555	1523.00845	1526.76061	1530.25046	1534.03899	1538.49022	1546.50953	1550.23595	1554.24087	1558.0408
17/1/2023 16:26:20.28555	1523.00891	1526.7612	1530.25034	1534.03899	1538.48718	1546.50943	1550.23686	1554.24123	1558.04091
17/1/2023 16:26:20.78555	1523.00849	1526.76342	1530.25069	1534.03899	1538.48991	1546.51063	1550.23645	1554.24182	1558.04052
17/1/2023 16:26:21.28555	1523.00844	1526.76149	1530.25185	1534.03899	1538.48959	1546.50985	1550.23615	1554.23986	1558.03982
17/1/2023 16:26:21.78555	1523.0085	1526.76294	1530.24938	1534.03899	1538.4891	1546.50948	1550.23718	1554.24142	1558.04072
17/1/2023 16:26:22.28555	1523.00831	1526.7621	1530.25002	1534.03899	1538.48917	1546.5107	1550.23684	1554.24099	1558.04076
17/1/2023 16:26:22.78555	1523.00787	1526.76151	1530.25141	1534.03899	1538.48445	1546.50998	1550.23664	1554.23921	1558.04067
17/1/2023 16:26:23.28555	1523.00841	1526.76227	1530.24883	1534.03899	1538.48763	1546.51036	1550.23697	1554.24011	1558.03985
17/1/2023 16:26:23.78555	1523.00831	1526.7622	1530.25108	1534.03899	1538.48746	1546.51039	1550.23746	1554.24069	1558.04088
17/1/2023 16:26:24.28555	1523.00682	1526.7601	1530.24796	1534.03899	1538.48503	1546.50498	1550.23135	1554.23409	1558.03378
17/1/2023 16:26:24.78555	1523.00685	1526.76022	1530.2499	1534.03899	1538.48897	1546.50833	1550.23542	1554.23914	1558.03772
17/1/2023 16:26:25.28555	1522.85249	1526.60478	1530.08896	1534.03899	1538.47603	1546.23503	1549.9075	1553.81962	1557.52061
17/1/2023 16:26:25.78555	1522.79898	1526.50599	1529.91457	1533.63279	1537.87844	1545.90919	1549.9075	1553.88131	1557.80164
17/1/2023 16:26:26.28555	1522.53897	1526.36203	1529.8929	1533.7761	1538.17564	1546.33326	1550.11739	1554.1831	1558.0594
17/1/2023 16:26:26.78555	1522.82592	1526.57063	1530.08928	1533.7761	1538.36222	1546.39365	1550.11791	1554.16745	1558.03467
17/1/2023 16:26:27.28555	1522.77917	1526.3827	1529.81318	1533.65402	1538.06552	1546.20325	1550.11791	1554.05594	1557.92244
17/1/2023 16:26:27.78555	1523.05438	1526.69101	1530.08701	1533.83662	1538.19079	1546.20043	1549.94739	1553.99136	1557.86845
17/1/2023 16:26:28.28555	1523.15425	1526.77889	1530.15994	1533.88666	1538.19798	1546.16014	1549.9023	1553.99173	1557.89524
17/1/2023 16:26:28.78555	1523.03546	1526.67905	1530.08103	1533.85517	1538.26468	1546.34672	1550.10103	1554.17251	1558.03482
17/1/2023 16:26:29.28555	1522.96159	1526.65525	1530.12179	1533.95294	1538.38177	1546.41616	1550.16831	1554.19564	1558.026
17/1/2023 16:26:29.78555	1523.15382	1526.96595	1530.53326	1534.41565	1538.74569	1546.48181	1550.1284	1554.06687	1557.85311
17/1/2023 16:26:30.28555	1523.16963	1527.00644	1530.50246	1534.41565	1538.78062	1546.58462	1550.1284	1554.08243	1557.8167
17/1/2023 16:26:30.78555	1523.43658	1527.2481	1530.74568	1534.55541	1538.97158	1546.90897	1550.58316	1554.4726	1558.1609
17/1/2023 16:26:31.28555	1523.50775	1527.34424	1530.86467	1534.74462	1539.17435	1547.18073	1550.88485	1554.84599	1558.55457
17/1/2023 16:26:31.78555	1523.52438	1527.33963	1530.85176	1534.74462	1539.14575	1547.11088	1550.82055	1554.79301	1558.50922
17/1/2023 16:26:32.28555	1523.48532	1527.28774	1530.8112	1534.6871	1539.10437	1547.06997	1550.74619	1554.66437	1558.33024
17/1/2023 16:26:32.78555	1523.43273	1527.24994	1530.75817	1534.6871	1539.03515	1546.99212	1550.67958	1554.61797	1558.32305
17/1/2023 16:26:33.28555	1523.44821	1527.26285	1530.76843	1534.6871	1539.03514	1546.97988	1550.66558	1554.59013	1558.30021
17/1/2023 16:26:33.78555	1523.44857	1527.26297	1530.77032	1534.63055	1539.03938	1546.9889	1550.67068	1554.59274	1558.30183
17/1/2023 16:26:34.28555	1523.44495	1527.26062	1530.76633	1534.63055	1539.03893	1546.98804	1550.67362	1554.60621	1558.30712
17/1/2023 16:26:34.78555	1523.44384	1527.25828	1530.76685	1534.63055	1539.03698	1546.98678	1550.67194	1554.60538	1558.30871
17/1/2023 16:26:35.28555	1523.44347	1527.25805	1530.76458	1534.63055	1539.03395	1546.98351	1550.66954	1554.6032	1558.3057
17/1/2023 16:26:35.78555	1523.44275	1527.25751	1530.76367	1534.62425	1539.03604	1546.97977	1550.66952	1554.60319	1558.30518
17/1/2023 16:26:36.28555	1523.44413	1527.25792	1530.76301	1534.62425	1539.03363	1546.98435	1550.66898	1554.60297	1558.30328
17/1/2023 16:26:36.78555	1523.44275	1527.25516	1530.76282	1534.62461	1539.03419	1546.98359	1550.66891	1554.6023	1558.30528
17/1/2023 16:26:37.28555	1523.44307	1527.25612	1530.7621	1534.62362	1539.03398	1546.98224	1550.66871	1554.60183	1558.30494
17/1/2023 16:26:37.78555	1523.44194	1527.25567	1530.76248	1534.62243	1539.03101	1546.97848	1550.66774	1554.60145	1558.30626
17/1/2023 16:26:38.28555	1523.44195	1527.25519	1530.76135	1534.62243	1539.03021	1546.98126	1550.66729	1554.60041	1558.30523
17/1/2023 16:26:38.78555	1523.44038	1527.25395	1530.76047	1534.62243	1539.03172	1546.98152	1550.66757	1554.60131	1558.30286
17/1/2023 16:26:39.28555	1523.44043	1527.25426	1530.75954	1534.62243	1539.03058	1546.98208	1550.66702	1554.59997	1558.30333
17/1/2023 16:26:39.78555	1523.44051	1527.25396	1530.76036	1534.62243	1539.03145	1546.98158	1550.66631	1554.59983	1558.3041
17/1/2023 16:26:40.28555	1523.4408	1527.25405	1530.75959	1534.62243	1539.03	1546.98109	1550.66631	1554.59938	1558.30284
17/1/2023 16:26:40.78555	1523.43947	1527.25355	1530.75935	1534.62243	1539.03083	1546.98059	1550.66628	1554.60028	1558.30359
17/1/2023 16:26:41.28555	1523.44007	1527.25377	1530.75981	1534.62243	1539.02983	1546.98083	1550.66578	1554.59953	1558.30357
17/1/2023 16:26:41.78555	1523.43825	1527.25298	1530.7589	1534.62243	1539.02897	1546.97863	1550.66443	1554.59935	1558.30423
17/1/2023 16:26:42.28555	1523.43988	1527.25256	1530.75898	1534.62243	1539.02812	1546.97853	1550.66516	1554.59868	1558.30299
17/1/2023 16:26:42.78555	1523.43983	1527.25254	1530.75882	1534.62243	1539.02923	1546.98064	1550.66535	1554.59897	1558.30294
17/1/2023 16:26:43.28555	1523.43859	1527.25222	1530.75923	1534.62243	1539.02803	1546.97773	1550.66511	1554.5984	1558.30328
17/1/2023 16:26:43.78555	1523.43878	1527.25217	1530.75952	1534.62243	1539.0282	1546.97827	1550.66505	1554.59871	1558.30119
17/1/2023 16:26:44.28555	1523.43775	1527.25138	1530.75892	1534.62243	1539.02741	1546.97795	1550.66454	1554.59836	1558.30174
17/1/2023 16:26:44.78555	1523.43798	1527.25211	1530.7572	1534.62243	1539.02757	1546.97894	1550.66404	1554.59824	1558.30202
17/1/2023 16:26:45.28555	1523.43839	1527.25118	1530.7559	1534.62243	1539.02793	1546.97737	1550.66397	1554.59837	1558.30359
17/1/2023 16:26:45.78555	1523.43683	1527.25189	1530.7571	1534.62243	1539.02669	1546.97715	1550.66286	1554.59786	1558.3027
17/1/2023 16:26:46.28555	1523.43683	1527.25162	1530.75597	1534.62243	1539.02739	1546.97715	1550.66367	1554.59848	1558.30254
17/1/2023 16:26:46.78555	1523.43833	1527.25072	1530.75607	1534.61804	1539.02715	1546.97823	1550.66285	1554.59815	1558.30274
17/1/2023 16:26:47.28555	1523.43652	1527.25145	1530.75726	1534.61804	1539.02654	1546.97824	1550.663	1554.59808	1558.30137
17/1/2023 16:26:47.78555	1523.43863	1527.24924	1530.75563	1534.61804	1539.02654	1546.97866	1550.66328	1554.59782	1558.30351
17/1/2023 16:26:48.28555	1523.43667	1527.24952	1530.7561	1534.61804	1539.02668	1546.97707	1550.66272	1554.59724	1558.30124
17/1/2023 16:26:48.78555	1523.43698	1527.25028	1530.75711	1534.61804	1539.02658	1546.97849	1550.66275	1554.59808	1558.30249
17/1/2023 16:26:49.28555	1523.43714	1527.24969	1530.7549	1534.61804	1539.0274	1546.97579	1550.66248	1554.59728	1558.30123
17/1/2023 16:26:49.78555	1523.43668	1527.24916	1530.75452	1534.61804	1539.02629	1546.9765	1550.66261	1554.59725	1558.30258
17/1/2023 16:26:50.28555	1523.43683	1527.24998	1530.75702	1534.61804	1539.0257	1546.97542	1550.66331	1554.59658	1558.30125
17/1/2023 16:26:50.78555	1523.4365	1527.25014	1530.75595	1534.61804	1539.02647	1546.97603	1550.66231	1554.59824	1558.30135
17/1/2023 16:26:51.28555	1523.43673	1527.2501	1530.75481	1534.61804	1539.02616	1546.97715	1550.6627	1554.59721	1558.30124
17/1/2023 16:26:51.78555	1523.43639	1527.24958	1530.75499	1534.61804	1539.0258	1546.97735	1550.66323	1554.59754	1558.30124
17/1/2023 16:26:52.28555	1523.43768	1527.2481	1530.75527	1534.61804	1539.02503	1546.97574	1550.66243	1554.59742	1558.30234
17/1/2023 16:26:52.78555	1523.43599	1527.24863	1530.7547	1534.61804	1539.0253	1546.97507	1550.66139	1554.59673	1558.30005
17/1/2023 16:26:53.28555	1523.43445	1527.2588	1530.77915	1534.61804	1539.10998	1547.1069	1550.76694	1554.69205	1558.37719
17/1/2023 16:26:53.78555	1523.3014	1527.12052	1530.62242	1534.61804	1538.83043	1546.71029	1550.34941	1554.21613	1557.91108
17/1/2023 16:26:54.28555	1522.66271	1526.48605	1529.99354	1534.61804	1538.4383	1546.0764	1549.75601	1553.75178	1557.59998
17/1/2023 16:26:54.78555	1522.79666	1526.53781	1530.03279	1534.61804	1538.24376	1546.20647	1549.94923	1553.98944	1557.85816
17/1/2023 16:26:55.28555	1522.78452	1526.51654	1529.99104	1533.78732	1538.19427	1546.18751	1549.93022	1554.0016	1557.87584
17/1/2023 16:26:55.78555	1522.82092	1526.53544	1530.00771	1533.78967	1538.2	1546.22761	1549.982	1554.03049	1557.88203
17/1/2023 16:26:56.28555	1522.76591	1526.54232	1530.03817	1533.81409	1538.20603	1546.17594	1549.90621	1553.928	1557.74795
17/1/2023 16:26:56.78555	1522.81345	1526.55878	1530.02824	1533.8322	1538.27031	1546.29582	1550.02448	1554.03357	1557.83353
17/1/2023 16:26:57.28555	1522.97528	1526.69783	1530.15368	1533.8322	1538.37623	1546.41533	1550.16142	1554.1963	1558.02561
17/1/2023 16:26:57.78555	1522.97392	1526.69503	1530.15013	1533.8322	1538.37177	1546.41117	1550.15556	1554.1906	1558.01868
17/1/2023 16:26:58.28555	1522.97175	1526.69297	1530.1509	1533.8322	1538.37244	1546.40996	1550.1543	1554.18911	1558.01558
17/1/2023 16:26:58.78555	1522.96918	1526.69221	1530.15057	1533.8322	1538.36984	1546.40805	1550.1511	1554.18419	1558.01112
17/1/2023 16:26:59.28555	1522.9683	1526.68838	1530.14889	1533.8322	1538.36841	1546.40672	1550.14969	1554.18383	1558.01004
17/1/2023 16:26:59.78555	1522.96807	1526.69265	1530.14947	1533.8322	1538.36984	1546.40717	1550.14968	1554.18242	1558.00788
17/1/2023 16:27:00.28555	1522.96775	1526.68954	1530.14764	1533.8322	1538.36937	1546.40764	1550.15004	1554.1828	1558.00818
17/1/2023 16:27:00.78555	1522.96693	1526.69075	1530.14875	1533.8322	1538.36799	1546.40721	1550.14956	1554.18171	1558.00876
17/1/2023 16:27:01.28555	1522.96532	1526.69133	1530.14794	1533.8322	1538.36911	1546.40696	1550.15042	1554.18213	1558.00814
17/1/2023 16:27:01.78555	1522.96772	1526.69106	1530.14954	1533.8322	1538.36912	1546.40633	1550.14988	1554.1821	1558.00825
17/1/2023 16:27:02.28555	1522.9666	1526.69024	1530.14942	1533.8322	1538.37013	1546.40767	1550.14907	1554.18229	1558.00837
17/1/2023 16:27:02.78555	1522.96577	1526.69102	1530.15042	1533.8322	1538.37064	1546.4083	1550.15107	1554.18297	1558.00754
17/1/2023 16:27:03.28555	1522.96814	1526.69034	1530.1485	1533.8322	1538.36898	1546.40885	1550.15065	1554.18242	1558.00674
17/1/2023 16:27:03.78555	1522.96716	1526.69291	1530.14934	1533.8322	1538.37045	1546.40943	1550.15104	1554.18233	1558.00907
